token_id,image_filename,series,rarity,base_template,material_pattern,damage,prop_1,prop_2,stamp,handwritten,overlay,legendary_accent,special_feature,feature_variant,source_seed,combination_fingerprint
2017,NRA_2017.png,Sunset Mart,Uncommon,B04_VAR_03,MAT_TRANSPARENT_RECEIPT_01,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,8b9be73c97cd35a4536b603db6543c69abc527605f1f5a4b20f6c7c7c0173887
2018,NRA_2018.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_TABLE_6,OVERLAY_DUST_01,,,,19770821,1c30d688bae8efab94be094613286632e1cc4d3785d26edfa486ba50c41ffa66
2019,NRA_2019.png,Side B Records,Uncommon,B06_VAR_06,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,2e2c42e2ac54bab4dabc7cffdbd7a27a1d8a172d579f151e9bcc7f4d3f4fd3a1
2020,NRA_2020.png,Token Pawn,Uncommon,B03_VAR_07,,DMG_DUST_SPECKS_02,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,a55aee183125a498f9c04d19fb7dc73a91314c66b8f969fc800793fbe135fcf5
2021,NRA_2021.png,Side B Records,Uncommon,B06_VAR_06,MAT_TRANSPARENT_RECEIPT_01,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0ce644957a498a90a7b27090fe4d5cad2f3d712d2ccdfdb3f9ca38d4c311e2a5
2022,NRA_2022.png,Token Pawn,Uncommon,B03_VAR_07,MAT_GLOW_INK_01,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,389cb02712daeb982b0e18aa97f1be93f6248a83b73c36f29c4394a813d88b0c
2023,NRA_2023.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,d2c9a66b185935220121a891b89b2a8b76bee44c71a61426d760dbabf90fb469
2024,NRA_2024.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,,,19770821,b96a6aadaeb1fab09092dac0e80d2b2f6c288c318a9d23b5b7ea17d1025539da
2025,NRA_2025.png,Midnight Diner,Uncommon,B02_VAR_10,,DMG_FOLD_02,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_FILM_GRAIN_02,,,,19770821,cea1ddcb15d548ecef57d04d6fa2268b51b99ae5fa475a38a0164c5afb273ee6
2026,NRA_2026.png,Token Pawn,Uncommon,B03_VAR_07,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,6ce114c99d479408ef4e731ec43b5f784502aea71ff29abd1d0f948e9498cea4
2027,NRA_2027.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_1138PM,OVERLAY_SCAN_NOISE_01,,,,19770821,409ed3333c7e04805a2ee295c4ef7e7a6495dd3f3095d3cc64fb705e9c1af992
2028,NRA_2028.png,Midnight Diner,Uncommon,B02_VAR_10,MAT_TRANSPARENT_RECEIPT_01,DMG_FOLD_02,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_DUST_01,,,,19770821,2a3caaff9e667e06c252a8eafd5faa36cf706c3a7aa050b7b086f5d6a72eb771
2029,NRA_2029.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,19f91953b3ec2206012079b916708a2ba4471cd094b2f40a5476171ccd8ee65e
2030,NRA_2030.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,83d07bf77409634d54e67b926aa6d28df219786631bdc80282ddfbd68e7e16ed
2031,NRA_2031.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_COFFEE_RING_03,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0ff4a8aeb6d140d06cf8cf338a6d65d89f5fdb7613229014d2ad176d4b66a45f
2032,NRA_2032.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,c614652da00a32096532830e5ea4e677765ec091b2694e29996455814aedd4da
2033,NRA_2033.png,Midnight Diner,Uncommon,B02_VAR_04,MAT_TRANSPARENT_RECEIPT_01,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,bc12a5dfd97f2fb407a1ac90564f81703d8dde2136289c0be507fe2e409290a9
2034,NRA_2034.png,Token Pawn,Uncommon,B03_VAR_03,MAT_TRANSPARENT_RECEIPT_01,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,,,19770821,8ee3d9243ba3b40dc82fcc5ce3ecd84b9e2ab7ca497abc74dc01b323cc56bb80
2035,NRA_2035.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_SCAN_NOISE_01,,,,19770821,499d0390e449962e65e921bb30e7a3bf065ebb2d2974b8a34655810605993127
2036,NRA_2036.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_AFTER_HOURS,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,44331bf1a9b627530b9d048475147e8db675732658aefa08295549911c5d4c4a
2037,NRA_2037.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_LAST_ORDER,NOTE_1138PM,OVERLAY_FADED_INK_01,,,,19770821,71f0f293f980885b4c2f8fdd14a583d980afb963aa8d7f5f36547f79ca367d63
2038,NRA_2038.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,41d711346af28184411d482c1cc59d3c1cd8a6af2b24c17ab350b1ce0463eb4a
2039,NRA_2039.png,Midnight Diner,Uncommon,B02_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,cd552062e7a031ad03c6d1379857677e010050d30991fc9b834f9b81802e0c2e
2040,NRA_2040.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,3bd376fbe4bda63a59081f96dd8037881aff4bd839e95c331f8e792ad5283f10
2041,NRA_2041.png,Sunset Mart,Uncommon,B04_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,482789f93bad1dccc1fcf27f294347ac4060b6e440b2379ab9099a1963e9edf9
2042,NRA_2042.png,Side B Records,Uncommon,B06_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,aa207c29ba2d1b7fe3463f8a09ca95c2f584c6a84e3da553b374351f7971b3e6
2043,NRA_2043.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,,,19770821,f338a12ac25ba9f65feaed634a1b6c4ac2bd1c5c682dcb9700997163994b51f8
2044,NRA_2044.png,Pine Hollow General Store,Uncommon,B01_VAR_04,MAT_GLOW_INK_01,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,86836ddff5869cbb3c768c9379a12e0716b19b81be584d68b6b80c9057058175
2045,NRA_2045.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,,,19770821,99dab47f9932f3b36883cb5e14e1d81feef8eb5ff527165d4da7c31aed232981
2046,NRA_2046.png,Side B Records,Uncommon,B06_VAR_06,MAT_GLOW_INK_01,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,45fe412960dd9450a13384e56294a522ec310dbfad9923ddad6daf3116e68ca0
2047,NRA_2047.png,Token Pawn,Uncommon,B08_VAR_03,MAT_GLOW_INK_01,DMG_FOLD_02,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,daa30a8209270514a0345ce196934035011908234d5ea0d33bce69e1a45fe9f1
2048,NRA_2048.png,Token Pawn,Uncommon,B03_VAR_07,,DMG_THERMAL_FADE_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,0b1d668b85aecf0792f610ac3131f963537d35895acd0d81897e38410ab491f5
2049,NRA_2049.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_FOLD_02,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,65794ea9e099a135c0924b485a328376edad8e0252c69b9555cb77860e6ced3c
2050,NRA_2050.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,8686eb0b02b85d12af2cba81eca840cfeaedbb83f3297889db3e8ad668330df4
2051,NRA_2051.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_DUST_SPECKS_02,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,5763ced2098f12e330f5ea2d9d6c31072270af7adfffe295daa844ce1db1c992
2052,NRA_2052.png,Side B Records,Uncommon,B06_VAR_06,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_DUST_01,,,,19770821,cf1c6189b898f8bf7cd1a04a42b426f6d9777aaa20110e1969c836fd626c7566
2053,NRA_2053.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_FADED_INK_01,,,,19770821,a834a554f9dcec5d40507550a5018605282fe97dccbcf24f1724f5733821a60b
2054,NRA_2054.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0b4187f37853fe981eb1ee7d431dcb31a50c146f19bc1a74c48a575357c96668
2055,NRA_2055.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,4db56564de0107c94f9f5c3fbb6bfabf3795ea7b05701c3a736dd92e2458992a
2056,NRA_2056.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_FOLD_01,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,65f331b175137683cf5d3011fd90335ad14ebb754cbaef782f556640bd76ae24
2057,NRA_2057.png,Sunset Mart,Uncommon,B04_VAR_03,MAT_GLOW_INK_01,DMG_THERMAL_FADE_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,60539c6ae9bd948c1a4a64e869c5219718a153c3227ff26ab2d6de22189e1299
2058,NRA_2058.png,Pine Hollow General Store,Uncommon,B01_VAR_04,PAT_SNAKESKIN_01,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,0071be4722a1759cb5e71722355a07400f1bb6c85d38f13c4c30bd9f180ffa1e
2059,NRA_2059.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_FILM_GRAIN_02,,,,19770821,09236f4c0769b878e5f2146b3072d1f83f8d9a09cfbca07b6b284dace773755c
2060,NRA_2060.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_FOLD_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,5b397dbd6f1d1f68059bab0118600f3f24bbb5f5de8223647b49a9f12eaa4367
2061,NRA_2061.png,Side B Records,Uncommon,B06_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,8950eff0274898fd0b4056a6ffa847e579be8bf091fdbdde632519d5dfd91f8b
2062,NRA_2062.png,Side B Records,Uncommon,B06_VAR_01,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_1138PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,d940a8ba599a19cf8557f1c26cf2a54a63da3b51b4218f382961472a6c5019d9
2063,NRA_2063.png,Midnight Diner,Uncommon,B02_VAR_10,MAT_TRANSPARENT_RECEIPT_01,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_SCAN_NOISE_01,,,,19770821,a2c83237d2af37194c9bdaf7b01c62b46d632cb629a9801517cf5b7bad75163e
2064,NRA_2064.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,3f66ed6feaebf035f274d7be7f15d13f18278121900319c21964dff9cc333aa7
2065,NRA_2065.png,Midnight Diner,Uncommon,B02_VAR_04,,DMG_COFFEE_RING_03,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_SCAN_NOISE_01,,,,19770821,7a7a9c0113c7986712ff520061ef55cc4092d2f8dd2b6584ebbeb4771fa38f64
2066,NRA_2066.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_FOLD_01,,,STAMP_LAST_ORDER,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,df79c4b7f58848258cc6b1f042be1c28845d5f22c6ab43bebd915e518ac773b8
2067,NRA_2067.png,Side B Records,Uncommon,B06_VAR_10,MAT_GLOW_INK_01,DMG_COFFEE_RING_01,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ac3e00e0ce7b99025fe0a064e8d325150ebf275c1c5c6164740a930390da9bb4
2068,NRA_2068.png,Pine Hollow General Store,Uncommon,B01_VAR_04,PAT_SNAKESKIN_01,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,29a8756d0e6b613c38a115c87cb859a0bbe6471eed9706046a2ca346da23b3bb
2069,NRA_2069.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,0a7384ce1d8f54053558c7b4338636a097fca11006eb0331ba0107cf8f406085
2070,NRA_2070.png,Token Pawn,Uncommon,B03_VAR_03,MAT_GLOW_INK_01,DMG_COFFEE_RING_03,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,56fe908c0eecce5ef23493b35e9dd0fd28010abbd00a8253a94014f832e407d4
2071,NRA_2071.png,Midnight Diner,Uncommon,B02_VAR_10,,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,f69d6954374823a475931db4905d71cff9f3e154d40b2e30bbd3aa10d61c26a4
2072,NRA_2072.png,Midnight Diner,Uncommon,B02_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_DUST_01,,,,19770821,6589899249bac46be0487421286e6d74a9e866f5dc70be9cb4634a46d28bbf92
2073,NRA_2073.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_SCAN_NOISE_01,,,,19770821,b4818153272aa4243a9525df3b2fe0385fe9e39279e0bdf42de6ae9ee1e65051
2074,NRA_2074.png,Night Owl Video,Uncommon,B05_VAR_06,,DMG_THERMAL_FADE_01,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_DUST_01,,,,19770821,b0b1f532647860c4cac3973a4b3c7138ee0e99753acae68ef5c4b9cec0d6e88f
2075,NRA_2075.png,Midnight Diner,Uncommon,B02_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,bc2655555a462bdf4d970d94e746fded2fb71e2f5d16b618a044516477e6b1e7
2076,NRA_2076.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_FOLD_03,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0abbdb3d78e7874fd2690a9981c851d3e96b245ce16dbd27a7e44cc3e0fa34c4
2077,NRA_2077.png,Side B Records,Uncommon,B06_VAR_10,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_FILM_GRAIN_02,,,,19770821,54e64ef3a66bc01b9ef5356f74d5dd92cd1a3192349b89b8aa656a02f3537f2f
2078,NRA_2078.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_FOLD_03,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,b95e3713a61171abfe212641faf2cf8fab89775d0483d03b97a4234bae62ba3e
2079,NRA_2079.png,Sunset Mart,Uncommon,B04_VAR_05,PAT_SNAKESKIN_01,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,03b2e6593e7db3a744ab87d612a5f33d5dced3ef9441b128110da30dfbe1fa9d
2080,NRA_2080.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ae82f1b0c59c2d26e7499ba745beecb2b13310819c945e341abbfbfddcf4b5b8
2081,NRA_2081.png,Midnight Diner,Uncommon,B02_VAR_04,,DMG_DUST_SPECKS_02,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,7c66a98996c965ac3f8631b62eb88760b30376f450e6f45dc4ad27dc609fa1c5
2082,NRA_2082.png,Side B Records,Uncommon,B06_VAR_06,,DMG_FOLD_01,,,STAMP_AFTER_HOURS,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,ad4ff4074cbd2026ff0e356738b921cc4222e004288d404e35d6d2b3e162cfdc
2083,NRA_2083.png,Side B Records,Uncommon,B06_VAR_06,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,688ee45cd101e4f55d29b6bf61b96c8b2e6fb95a7cb15b2ec719f9b6d6edd61e
2084,NRA_2084.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,668a4ccd30c99e66e8b23b768c1b3696fc9ffa743da278e235b9722303626254
2085,NRA_2085.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,500317d36502c8e0018f561732fc26de56a771b127e20639e4cd9e58ef3d35ef
2086,NRA_2086.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_FOLD_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,7b43aaceda6325b5906d298173c0bb652de405cc4c86416df52036833692a8c0
2087,NRA_2087.png,Sunset Mart,Uncommon,B04_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_1138PM,OVERLAY_FILM_GRAIN_02,,,,19770821,d0f26d0884acdc8d98a09c040b40c488063caecf7a4847cd1375877d2e231c2e
2088,NRA_2088.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,52d4ef0cf84f5f7b58ca496b39dbecaf1fc28eacfa4fcf32361a1fcf24e84055
2089,NRA_2089.png,Token Pawn,Uncommon,B03_VAR_07,,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,d16d90480a0582ba1813f861117253a5eede5a7feb918fb73d90b09b39c7fa68
2090,NRA_2090.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,080220cc0838a1ecfb3f2c09a2efb066cdeeea59f15c1e6f1d42e06cfec706d5
2091,NRA_2091.png,Token Pawn,Uncommon,B03_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_SCAN_NOISE_01,,,,19770821,d17e507155a584b731f76b7e9752c085b39ac2104399bf679663823ca6d5dfc6
2092,NRA_2092.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_DUST_SPECKS_02,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,bd3ff3f14a729b23e7bea3ca8d8a3b4348edb8f9547e846e5191a71a010c05ff
2093,NRA_2093.png,Pine Hollow General Store,Uncommon,B01_VAR_04,MAT_GLOW_INK_01,DMG_CORNER_CURL_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ed662ca0d1b54ac549e3e916c385041c466aefb4e1c93117023a862946143afb
2094,NRA_2094.png,Side B Records,Uncommon,B06_VAR_10,,DMG_COFFEE_RING_01,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_FILM_GRAIN_02,,,,19770821,931adb8cea737b2b3df93544969927d66d05210bc3a2aed02c436c2c66db1336
2095,NRA_2095.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_COFFEE_RING_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,9c96ae063c232255be80c5f00adf31d86cc41303397b50dd6f84a87c4d7ee39e
2096,NRA_2096.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_LAST_ORDER,NOTE_BOOTH_4,OVERLAY_FILM_GRAIN_02,,,,19770821,611634baf2765a02af9fe84c63e523cdeb9de62bdbabaf64a199ceed341bc9dd
2097,NRA_2097.png,Token Pawn,Uncommon,B08_VAR_03,,DMG_FOLD_03,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,b39da4891f557c3e11a539e1d390c121b3548a5ab3ae0b6b680771651c5ffd09
2098,NRA_2098.png,Side B Records,Uncommon,B06_VAR_01,,DMG_DUST_SPECKS_02,,,STAMP_LAST_ORDER,NOTE_TABLE_6,OVERLAY_SOFT_VIGNETTE_01,,,,19770821,99238248933bb561727267a05baff13ab4a47a77f02c34020b5984cf6aaa0a91
2099,NRA_2099.png,Side B Records,Uncommon,B06_VAR_06,MAT_TRANSPARENT_RECEIPT_01,DMG_COFFEE_RING_01,,,STAMP_NO_REFUNDS,NOTE_BOOTH_4,OVERLAY_FADED_INK_01,,,,19770821,2ff149c92ea3b51243fc18af5b7642f9e9c237415c525f8ea5336b401ebf034a
2100,NRA_2100.png,Token Pawn,Uncommon,B03_VAR_03,,DMG_COFFEE_RING_01,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_DUST_01,,,,19770821,8c9959ad4fe57ac40241f17d472f57bba6f985ff93b9e383822ab5ae5bc3467d
2101,NRA_2101.png,Pine Hollow General Store,Uncommon,B01_VAR_04,MAT_GLOW_INK_01,DMG_DUST_SPECKS_02,,,STAMP_LAST_ORDER,NOTE_LAST_ORDER,OVERLAY_FADED_INK_01,,,,19770821,97ce6665e4157b87172931088e4abed938ad14ee028a01fa28935ee29e4cda56
2102,NRA_2102.png,Token Pawn,Uncommon,B03_VAR_03,PAT_SNAKESKIN_01,DMG_CORNER_CURL_01,,,STAMP_NO_REFUNDS,NOTE_TABLE_6,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,145685952172072c5c783d52fea3869c6edc0bea7a0d2099b5916bf36f2d968f
2103,NRA_2103.png,Side B Records,Uncommon,B06_VAR_01,MAT_GLOW_INK_01,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,68ef66aeb512baeba7c374531b99d3348a6df99f1097fba36f8b475243c89cff
2104,NRA_2104.png,Side B Records,Uncommon,B06_VAR_01,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_BOOTH_4,OVERLAY_DUST_01,,,,19770821,6d1711d2abe8f424f6b65cbc4e23f456f3db1738374598dd18c168fa35a89caf
2105,NRA_2105.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_COFFEE_RING_03,,,STAMP_LAST_ORDER,NOTE_1138PM,OVERLAY_SCAN_NOISE_01,,,,19770821,9fe90fbdf4a8a4c3dd64bac65c0f1f3000a856ca42d8400ec0d415bb0f598dd2
2106,NRA_2106.png,Pine Hollow General Store,Uncommon,B01_VAR_04,,DMG_FOLD_01,,,STAMP_CLOSED,NOTE_LAST_ORDER,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,86945b16e74ac9911f411d4d65e2d7c7894af6b8757d6d920a0e00bbe26cfe12
2107,NRA_2107.png,Token Pawn,Uncommon,B03_VAR_03,MAT_GLOW_INK_01,DMG_THERMAL_FADE_01,,,STAMP_NO_REFUNDS,NOTE_LAST_ORDER,OVERLAY_FILM_GRAIN_02,,,,19770821,9222b014302a0368d1c8e77792ffbf4d98ed5e12f9090f3cd2ce43b8e2e7da46
